version,connector,name,default_value
372,,"discovery.uri","----"
372,,"service-inventory.uri","----"
372,,"service-inventory.update-interval","10.00s"
372,,"discovery.trino.pool","general"
372,,"discovery.max-age","30.00s"
372,,"discovery.store-cache-ttl","1.00s"
372,,"dynamic.store.gc-interval","1.00h"
372,,"dynamic.store.remote.max-batch-size","1000"
372,,"dynamic.store.remote.queue-size","1000"
372,,"dynamic.store.remote.update-interval","5.00s"
372,,"dynamic.store.remote.replication-interval","1.00m"
372,,"dynamic.store.tombstone-max-age","1.00d"
372,,"discovery.http-client.https.automatic-shared-secret","[REDACTED]"
372,,"discovery.http-client.use-blocking-connect","false"
372,,"discovery.http-client.connect-timeout","5.00s"
372,,"discovery.http-client.http2.enabled","false"
372,,"discovery.http-client.http2.session-receive-window-size","16MB"
372,,"discovery.http-client.http2.stream-receive-window-size","16MB"
372,,"discovery.http-client.http2.input-buffer-size","8kB"
372,,"discovery.http-client.http-proxy","----"
372,,"discovery.http-client.https.excluded-cipher","[^.*_(MD5|SHA|SHA1)$, ^TLS_RSA_.*$, ^SSL_.*$, ^.*_NULL_.*$, ^.*_anon_.*$]"
372,,"discovery.http-client.https.included-cipher","[]"
372,,"discovery.http-client.idle-timeout","1.00m"
372,,"discovery.http-client.keep-alive-interval","----"
372,,"discovery.http-client.key-store-password","[REDACTED]"
372,,"discovery.http-client.key-store-path","----"
372,,"discovery.http-client.log.buffer-size","1MB"
372,,"discovery.http-client.log.compression.enabled","true"
372,,"discovery.http-client.log.enabled","false"
372,,"discovery.http-client.log.flush-interval","10.00s"
372,,"discovery.http-client.log.max-history","15"
372,,"discovery.http-client.log.max-size","1GB"
372,,"discovery.http-client.log.path","var/log/"
372,,"discovery.http-client.log.queue-size","10000"
372,,"discovery.http-client.max-connections","200"
372,,"discovery.http-client.max-connections-per-server","20"
372,,"discovery.http-client.max-content-length","16MB"
372,,"discovery.http-client.max-requests-queued-per-destination","1024"
372,,"discovery.http-client.max-threads","200"
372,,"discovery.http-client.min-threads","8"
372,,"discovery.http-client.record-request-complete","true"
372,,"discovery.http-client.request-buffer-size","4kB"
372,,"discovery.http-client.request-timeout","5.00m"
372,,"discovery.http-client.response-buffer-size","16kB"
372,,"discovery.http-client.http-proxy.secure","false"
372,,"discovery.http-client.secure-random-algorithm","----"
372,,"discovery.http-client.selector-count","2"
372,,"discovery.http-client.socks-proxy","----"
372,,"discovery.http-client.timeout-concurrency","1"
372,,"discovery.http-client.timeout-threads","1"
372,,"discovery.http-client.trust-store-password","[REDACTED]"
372,,"discovery.http-client.trust-store-path","----"
372,,"discovery.http-client.https.hostname-verification","true"
372,,"dynamic.http-client.https.automatic-shared-secret","[REDACTED]"
372,,"dynamic.http-client.use-blocking-connect","false"
372,,"dynamic.http-client.connect-timeout","5.00s"
372,,"dynamic.http-client.http2.enabled","false"
372,,"dynamic.http-client.http2.session-receive-window-size","16MB"
372,,"dynamic.http-client.http2.stream-receive-window-size","16MB"
372,,"dynamic.http-client.http2.input-buffer-size","8kB"
372,,"dynamic.http-client.http-proxy","----"
372,,"dynamic.http-client.https.excluded-cipher","[^.*_(MD5|SHA|SHA1)$, ^TLS_RSA_.*$, ^SSL_.*$, ^.*_NULL_.*$, ^.*_anon_.*$]"
372,,"dynamic.http-client.https.included-cipher","[]"
372,,"dynamic.http-client.idle-timeout","1.00m"
372,,"dynamic.http-client.keep-alive-interval","----"
372,,"dynamic.http-client.key-store-password","[REDACTED]"
372,,"dynamic.http-client.key-store-path","----"
372,,"dynamic.http-client.log.buffer-size","1MB"
372,,"dynamic.http-client.log.compression.enabled","true"
372,,"dynamic.http-client.log.enabled","false"
372,,"dynamic.http-client.log.flush-interval","10.00s"
372,,"dynamic.http-client.log.max-history","15"
372,,"dynamic.http-client.log.max-size","1GB"
372,,"dynamic.http-client.log.path","var/log/"
372,,"dynamic.http-client.log.queue-size","10000"
372,,"dynamic.http-client.max-connections","200"
372,,"dynamic.http-client.max-connections-per-server","20"
372,,"dynamic.http-client.max-content-length","16MB"
372,,"dynamic.http-client.max-requests-queued-per-destination","1024"
372,,"dynamic.http-client.max-threads","200"
372,,"dynamic.http-client.min-threads","8"
372,,"dynamic.http-client.record-request-complete","true"
372,,"dynamic.http-client.request-buffer-size","4kB"
372,,"dynamic.http-client.request-timeout","5.00m"
372,,"dynamic.http-client.response-buffer-size","16kB"
372,,"dynamic.http-client.http-proxy.secure","false"
372,,"dynamic.http-client.secure-random-algorithm","----"
372,,"dynamic.http-client.selector-count","2"
372,,"dynamic.http-client.socks-proxy","----"
372,,"dynamic.http-client.timeout-concurrency","1"
372,,"dynamic.http-client.timeout-threads","1"
372,,"dynamic.http-client.trust-store-password","[REDACTED]"
372,,"dynamic.http-client.trust-store-path","----"
372,,"dynamic.http-client.https.hostname-verification","true"
372,,"failure-detector.http-client.https.automatic-shared-secret","[REDACTED]"
372,,"failure-detector.http-client.use-blocking-connect","false"
372,,"failure-detector.http-client.connect-timeout","5.00s"
372,,"failure-detector.http-client.http2.enabled","false"
372,,"failure-detector.http-client.http2.session-receive-window-size","16MB"
372,,"failure-detector.http-client.http2.stream-receive-window-size","16MB"
372,,"failure-detector.http-client.http2.input-buffer-size","8kB"
372,,"failure-detector.http-client.http-proxy","----"
372,,"failure-detector.http-client.https.excluded-cipher","[^.*_(MD5|SHA|SHA1)$, ^TLS_RSA_.*$, ^SSL_.*$, ^.*_NULL_.*$, ^.*_anon_.*$]"
372,,"failure-detector.http-client.https.included-cipher","[]"
372,,"failure-detector.http-client.idle-timeout","1.00m"
372,,"failure-detector.http-client.keep-alive-interval","----"
372,,"failure-detector.http-client.key-store-password","[REDACTED]"
372,,"failure-detector.http-client.key-store-path","----"
372,,"failure-detector.http-client.log.buffer-size","1MB"
372,,"failure-detector.http-client.log.compression.enabled","true"
372,,"failure-detector.http-client.log.enabled","false"
372,,"failure-detector.http-client.log.flush-interval","10.00s"
372,,"failure-detector.http-client.log.max-history","15"
372,,"failure-detector.http-client.log.max-size","1GB"
372,,"failure-detector.http-client.log.path","var/log/"
372,,"failure-detector.http-client.log.queue-size","10000"
372,,"failure-detector.http-client.max-connections","200"
372,,"failure-detector.http-client.max-connections-per-server","20"
372,,"failure-detector.http-client.max-content-length","16MB"
372,,"failure-detector.http-client.max-requests-queued-per-destination","1024"
372,,"failure-detector.http-client.max-threads","200"
372,,"failure-detector.http-client.min-threads","8"
372,,"failure-detector.http-client.record-request-complete","true"
372,,"failure-detector.http-client.request-buffer-size","4kB"
372,,"failure-detector.http-client.request-timeout","5.00m"
372,,"failure-detector.http-client.response-buffer-size","16kB"
372,,"failure-detector.http-client.http-proxy.secure","false"
372,,"failure-detector.http-client.secure-random-algorithm","----"
372,,"failure-detector.http-client.selector-count","2"
372,,"failure-detector.http-client.socks-proxy","----"
372,,"failure-detector.http-client.timeout-concurrency","1"
372,,"failure-detector.http-client.timeout-threads","1"
372,,"failure-detector.http-client.trust-store-password","[REDACTED]"
372,,"failure-detector.http-client.trust-store-path","----"
372,,"failure-detector.http-client.https.hostname-verification","true"
372,,"memoryManager.http-client.https.automatic-shared-secret","[REDACTED]"
